YEAR,CERT,BRNUM,UNINUMBR,NAMEFULL,ADDRESBR,CITYBR,CNTYNAMB,STALPBR,ZIPBR,BRCENM,CONSOLD,BRSERTYP,DEPSUMBR,BKMO,CBSA_DIV_NAMB,CITY2BR,CNTRYNAB,CNTYNUMB,CSABR,CSANAMBR,DIVISIONB,MSABR,MSANAMB,METROBR,MICROBR,NAMEBR,NECTABR,NECNAMB,PLACENUM,SIMS_ACQUIRED_DATE,SIMS_ESTABLISHED_DATE,SIMS_LATITUDE,SIMS_LONGITUDE,SIMS_DESCRIPTION,SIMS_PROJECTION,STCNTYBR,STNAMEBR,STNUMBR,HCTMULT,RSSDHCR,NAMEHCR,CITYHCR,STALPHCR,RSSDID,UNIT,ADDRESS,CITY,STALP,ZIP,ASSET,BKCLASS,CALL,CHARTER,CHRTAGNN,CHRTAGNT,CLCODE,CNTRYNA,DENOVO,DEPDOM,DEPSUM,DOCKET,ESCROW,FDICDBS,FDICNAME,FED,FEDNAME,INSAGNT1,INSURED,INSBRDD,INSBRTS,OCCDIST,OCCNAME,REGAGNT,SPECGRP,SPECDESC,STCNTY,STNAME,USA
2012,110,95,453536,Bank of the Ozarks,150 W.c. Bryant Pkwy,Calhoun,Gordon,GA,30701,,,11,"9,522",0,,Calhoun,United States,129,122,"Atlanta-Athens-Clarke County-Sandy Springs, GA",0,0,,0,1,Calhoun Branch,0,,90504,03/26/2010,05/01/2006,34.497664204,-84.94776692,M,100.0,13129,Georgia,13,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,132,249557,Bank of the Ozarks,1517 Baytree Rd,Valdosta,Lowndes,GA,31602,,,11,"10,491",0,,Valdosta,United States,185,0,,0,46660,"Valdosta, GA",1,0,Valdosta Baytree Branch,0,,93168,04/29/2011,12/14/1998,30.846915489,-83.31636786,M,100.0,13185,Georgia,13,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,125,365935,Bank of the Ozarks,16 E Broad St,Newnan,Coweta,GA,30263,,,11,"21,205",0,,Newnan,United States,77,122,"Atlanta-Athens-Clarke County-Sandy Springs, GA",0,12060,"Atlanta-Sandy Springs-Roswell, GA",1,0,Newnan Downtown Branch,0,,92154,04/29/2011,12/16/2002,33.374340137,-84.79871514,M,100.0,13077,Georgia,13,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,7,234437,Bank of the Ozarks,1612 Franklin St,Altus,Franklin,AR,72821,,,11,"8,564",0,,Altus,United States,47,0,,0,0,,0,0,Altus Branch,0,,91740,06/11/1999,07/10/1972,35.456453,-93.739964,M,US_Zipcode,5047,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,103,475491,Bank of the Ozarks,1612 Military Cutoff,Wilmington,New Hanover,NC,28403,,,11,"12,895",0,,Wilmington,United States,129,0,,0,48900,"Wilmington, NC",1,0,Wilmington Branch,0,,94044,07/16/2010,05/23/2008,34.2356,-77.828602,M,US_STREETS,37129,North Carolina,37,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,81,463211,Bank of the Ozarks,1617 Malvern Avenue,Hot Springs,Garland,AR,71901,,,11,"21,775",0,,Hot Springs National Park,United States,51,284,"Hot Springs-Malvern, AR",0,26300,"Hot Springs, AR",1,0,Hot Springs Malvern Avenue Branch,0,,91773,,05/21/2007,34.493742,-93.03799,M,US_Streets,5051,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,43,424268,Bank of the Ozarks,1700 Military Road,Benton,Saline,AR,72015,,,11,"50,293",0,,Benton,United States,125,340,"Little Rock-North Little Rock, AR",0,30780,"Little Rock-North Little Rock-Conway, AR",1,0,Benton Military Rd Branch,0,,90153,,12/11/2003,34.580325,-92.573495,M,US_Streets,5125,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,137,233500,Bank of the Ozarks,1705 E Shotwell St,Bainbridge,Decatur,GA,39817,,,23,0,0,,Bainbridge,United States,87,533,"Tallahassee-Bainbridge, FL-GA",0,0,,0,1,Bainbridge Town Center Branch,0,,90192,04/29/2011,05/21/1980,30.903876498,-84.54990297,M,100.0,13087,Georgia,13,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,34,366054,Bank of the Ozarks,1745 Old Morrilton Highway,Conway,Faulkner,AR,72032,,,11,"26,571",0,,Conway,United States,45,340,"Little Rock-North Little Rock, AR",0,30780,"Little Rock-North Little Rock-Conway, AR",1,0,Conway North Branch,0,,90600,,12/16/2002,35.115805,-92.449857,M,US_Streets,5045,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,23,181080,Bank of the Ozarks,1750 Highway 65 South,Clinton,Van Buren,AR,72031,,,11,"18,980",0,,Clinton,United States,141,0,,0,0,,0,0,Clinton Branch,0,,93970,,11/29/1999,35.550149,-92.44912,M,US_Streets,5141,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,0,000089,Bank of the Ozarks,17901 Chenal Parkway,Little Rock,Pulaski,AR,72223,M,,11,"227,850",1,,Little Rock,United States,119,340,"Little Rock-North Little Rock, AR",0,30780,"Little Rock-North Little Rock-Conway, AR",1,0,Bank Of The Ozarks,0,,90300,,03/03/1903,34.779367,-92.464851,M,US_Streets,5119,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,117,425157,Bank of the Ozarks,1809 Frederica Road,Saint Simons Island,Glynn,GA,31522,,,11,"41,690",0,,Saint Simons Island,United States,127,0,,0,15260,"Brunswick, GA",1,0,St. Simons Branch,0,,92658,01/14/2011,12/18/2003,31.165231429,-81.38630786,M,100.0,13127,Georgia,13,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,87,473057,Bank of the Ozarks,198 East Round Grove Road,Lewisville,Denton,TX,75067,,,11,"48,603",0,"Dallas-Plano-Irving, TX",Lewisville,United States,121,206,"Dallas-Fort Worth, TX-OK",19124,19100,"Dallas-Fort Worth-Arlington, TX",1,0,Lewisville Branch,0,,92186,,02/25/2008,33.003397,-96.989769,M,US_Streets,48121,Texas,48,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,98,465278,Bank of the Ozarks,200 Dauplin Street,Mobile,Mobile,AL,36602,,,11,"8,595",0,,Mobile,United States,97,380,"Mobile-Daphne-Fairhope, AL",0,33660,"Mobile, AL",1,0,Mobile Dauphin Branch,0,,92187,07/16/2010,07/05/2007,30.686370072,-88.03348821,M,100.0,1097,Alabama,1,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,104,477864,Bank of the Ozarks,"200 Stephenson Ave, Ste 100",Savannah,Chatham,GA,31405,,,12,"5,132",0,,Savannah,United States,51,496,"Savannah-Hinesville-Statesboro, GA",0,42340,"Savannah, GA",1,0,Savannah Brand,0,,92712,07/16/2010,07/01/2008,32.013202993,-81.11110997,M,100.0,13051,Georgia,13,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,8,234439,Bank of the Ozarks,2011 West Commercial Street,Ozark,Franklin,AR,72949,,,11,"9,454",0,,Ozark,United States,47,0,,0,0,,0,0,Ozark Westside Branch,0,,94005,06/11/1999,04/06/1993,35.48937,-93.844647,M,US_Streets,5047,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,65,440121,Bank of the Ozarks,2060 North Crossover Road,Fayetteville,Washington,AR,72703,,,12,"23,924",0,,Fayetteville,United States,143,0,,0,22220,"Fayetteville-Springdale-Rogers, AR-MO",1,0,Fayetteville Crossover Branch,0,,91283,,04/25/2005,36.08991,-94.121412,M,US_Streets,5143,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,107,360624,Bank of the Ozarks,2102 59th St W,Bradenton,Manatee,FL,34209,,,11,"23,770",0,,Bradenton,United States,81,412,"North Port-Sarasota, FL",0,35840,"North Port-Sarasota-Bradenton, FL",1,0,Bradenton Blake Hospital Branch,0,,90273,09/10/2010,06/25/2001,27.481264228,-82.62050038,M,100.0,12081,Florida,12,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,135,042168,Bank of the Ozarks,226 S Broad St,Bainbridge,Decatur,GA,39817,,,11,"73,758",0,,Bainbridge,United States,87,533,"Tallahassee-Bainbridge, FL-GA",0,0,,0,1,Bainbridge Downtown Branch,0,,90192,04/29/2011,01/01/1934,30.904831831,-84.57561998,M,100.0,13087,Georgia,13,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,51,429588,Bank of the Ozarks,2305 East Parkway,Russellville,Pope,AR,72802,,,11,"10,504",0,,Russellville,United States,115,0,,0,0,,0,1,Russellville East Parkway Branch,0,,91812,,06/29/2004,35.282469,-93.106681,M,US_Streets,5115,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,80,457602,Bank of the Ozarks,2501 West Pleasant Grove Road,Rogers,Benton,AR,72758,,,11,"4,106",0,,Rogers,United States,7,0,,0,22220,"Fayetteville-Springdale-Rogers, AR-MO",1,0,Rogers Pleasant Grove Branch,0,,93632,,12/20/2006,36.299719,-94.139574,M,US_Zipcode,5007,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,28,360860,Bank of the Ozarks,2520 South Zero St,Fort Smith,Sebastian,AR,72908,,,11,"10,861",0,,Fort Smith,United States,131,0,,0,22900,"Fort Smith, AR-OK",1,0,Fort Smith Zero St Branch,0,,93741,,04/01/2001,35.327665,-94.406386,M,US_Streets,5131,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,32,365524,Bank of the Ozarks,"25255 Highway 5, Ste B-1",Lonsdale,Saline,AR,72087,,,12,"44,143",0,,Lonsdale,United States,125,340,"Little Rock-North Little Rock, AR",0,30780,"Little Rock-North Little Rock-Conway, AR",1,0,Hot Springs Village Branch,0,,91179,,09/16/2002,34.623367,-92.863608,M,US_Streets,5125,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,63,439266,Bank of the Ozarks,2575 Highway 62 East,Mountain Home,Baxter,AR,72653,,,11,"8,922",0,,Mountain Home,United States,5,0,,0,0,,0,1,Mountain Home East Branch,0,,92616,,03/10/2005,36.357954,-92.340393,M,US_Streets,5005,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,73,453966,Bank of the Ozarks,2609 Richmond Road,Texarkana,Bowie,TX,75503,,,11,"6,629",0,,Texarkana,United States,37,0,,0,45500,"Texarkana, TX-AR",1,0,Texarkana Richmond Road Branch,0,,93875,,08/07/2006,33.457941,-94.08845,M,US_Streets,48037,Texas,48,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,113,419410,Bank of the Ozarks,2675 Freedom Pkwy,Cumming,Forsyth,GA,30041,,,11,"35,558",0,,Cumming,United States,117,122,"Atlanta-Athens-Clarke County-Sandy Springs, GA",0,12060,"Atlanta-Sandy Springs-Roswell, GA",1,0,Cumming Branch,0,,90828,12/17/2010,05/22/2003,34.251644291,-84.08857672,M,100.0,13117,Georgia,13,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,127,465204,Bank of the Ozarks,"2750 Chapel Hill Rd, Ste 100",Douglasville,Douglas,GA,30135,,,12,"22,848",0,,Douglasville,United States,97,122,"Atlanta-Athens-Clarke County-Sandy Springs, GA",0,12060,"Atlanta-Sandy Springs-Roswell, GA",1,0,Douglasville Branch,0,,90974,04/29/2011,06/01/2007,33.729527912,-84.73710326,M,100.0,13097,Georgia,13,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,35,418643,Bank of the Ozarks,2885 Prince Street,Conway,Faulkner,AR,72034,,,11,"11,133",0,,Conway,United States,45,340,"Little Rock-North Little Rock, AR",0,30780,"Little Rock-North Little Rock-Conway, AR",1,0,Conway Salem Prince Branch,0,,90600,,04/07/2003,35.092283,-92.471007,M,US_Streets,5045,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,27,206198,Bank of the Ozarks,303 East Front Street,Lonoke,Lonoke,AR,72086,,,11,"11,051",0,,Lonoke,United States,85,340,"Little Rock-North Little Rock, AR",0,30780,"Little Rock-North Little Rock-Conway, AR",1,0,Lonoke Branch,0,,92283,06/22/2001,07/06/1998,34.783869,-91.897611,M,US_Streets,5085,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,45,426751,Bank of the Ozarks,3091 South 2nd Street,Cabot,Lonoke,AR,72023,,,11,"4,384",0,,Cabot,United States,85,340,"Little Rock-North Little Rock, AR",0,30780,"Little Rock-North Little Rock-Conway, AR",1,0,Cabot 2nd Street Branch,0,,94131,,03/16/2004,34.95244,-92.051673,M,US_Streets,5085,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,129,013591,Bank of the Ozarks,3102 N Oak St Extension,Valdosta,Lowndes,GA,31602,,,11,"68,158",0,,Valdosta,United States,185,0,,0,46660,"Valdosta, GA",1,0,Valdosta Main Branch,0,,93168,04/29/2011,08/01/1956,30.87881156,-83.334078,M,100.0,13185,Georgia,13,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,67,446049,Bank of the Ozarks,3110 West Main,Russellville,Pope,AR,72801,,,11,"5,274",0,,Russellville,United States,115,0,,0,0,,0,1,Russellville West Branch,0,,91812,,11/15/2005,35.287818,-93.164164,T,US_Streets,5115,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,22,181079,Bank of the Ozarks,315 North Walnut,Harrison,Boone,AR,72601,,,11,"14,824",0,,Harrison,United States,9,0,,0,0,,0,1,Harrison Main Branch,0,,93435,,06/21/1999,36.227313,-93.106132,M,US_Streets,5009,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,89,494845,Bank of the Ozarks,325 West Capitol Avenue,Little Rock,Pulaski,AR,72201,,,11,"43,459",0,,Little Rock,United States,119,340,"Little Rock-North Little Rock, AR",0,30780,"Little Rock-North Little Rock-Conway, AR",1,0,Capitol Branch,0,,90300,,09/14/2009,34.744524,-92.274165,M,US_Streets,5119,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,4,181078,Bank of the Ozarks,3334 Highway 65 South,Harrison,Boone,AR,72601,,,11,"1,967",0,,Harrison,United States,9,0,,0,0,,0,1,Bellefonte Branch,0,,92715,,12/08/1997,36.229615,-93.086013,M,US_Streets,5009,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,120,517812,Bank of the Ozarks,3336 E Hebron Pkwy,Carrollton,Denton,TX,75010,,,11,"2,978",0,"Dallas-Plano-Irving, TX",Carrollton,United States,121,206,"Dallas-Fort Worth, TX-OK",19124,19100,"Dallas-Fort Worth-Arlington, TX",1,0,Carrollton Tx Branch,0,,90637,,02/24/2011,33.025643711,-96.84537262,M,100.0,48121,Texas,48,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,118,515768,Bank of the Ozarks,3344 Cypress Mill Rd,Brunswick,Glynn,GA,31520,,,11,"35,798",0,,Brunswick,United States,127,0,,0,15260,"Brunswick, GA",1,0,Brunswick Main Branch,0,,90444,,01/15/2011,31.193825,-81.478754,M,US_STREETS,13127,Georgia,13,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,112,360433,Bank of the Ozarks,34 Holcomb Way,Marble Hill,Pickens,GA,30148,,,11,"22,785",0,,Marble Hill,United States,227,122,"Atlanta-Athens-Clarke County-Sandy Springs, GA",0,12060,"Atlanta-Sandy Springs-Roswell, GA",1,0,Marble Hill Branch,0,,92139,12/17/2010,05/21/2001,34.420744118,-84.28599999,M,100.0,13227,Georgia,13,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
